Import data
Number of fabs after import 5085
Filter data
N fabs before filter: 5085, n fabs after filter: 4839
N fabs before filter: 46, n fabs after filter: 46
N fabs before filter: 4839, n fabs after filter: 4483
N fabs before filter: 46, n fabs after filter: 46
N fabs before filter: 4483, n fabs after filter: 4412
Format data
Preparing model inputs ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━ 100% 0:00:00
Preparing model outputs ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━ 100% 0:00:00
Preparing model inputs ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━ 100% 0:00:00
Preparing model outputs ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━ 100% 0:00:00
Size train/val set:  4412 , size test set: 46
Prepare dataloaders
Size train set: 4312, val set: 100, test set: 46
Start training
Start with 1st optimiser
 Train |  Val 
 10.24 |   4.94
  2.26 |   1.87
  1.77 |   1.67
  1.58 |   1.56
  1.48 |   1.54
  1.42 |   1.49
  1.38 |   1.44
  1.36 |   1.41
  1.34 |   1.37
  1.32 |   1.34
  1.31 |   1.33
  1.30 |   1.33
  1.28 |   1.32
  1.28 |   1.35
  1.27 |   1.30
  1.26 |   1.27
  1.25 |   1.26
  1.24 |   1.29
  1.24 |   1.25
  1.23 |   1.26
  1.23 |   1.25
  1.22 |   1.22
  1.22 |   1.25
  1.21 |   1.24
  1.20 |   1.22
  1.20 |   1.20
  1.20 |   1.18
  1.19 |   1.24
  1.19 |   1.24
  1.19 |   1.21
  1.18 |   1.18
  1.18 |   1.20
  1.18 |   1.18
  1.18 |   1.19
  1.17 |   1.19
  1.17 |   1.22
  1.17 |   1.19
  1.16 |   1.20
  1.16 |   1.17
  1.16 |   1.21
  1.16 |   1.19
  1.15 |   1.17
  1.15 |   1.20
  1.15 |   1.17
  1.15 |   1.16
  1.15 |   1.16
  1.14 |   1.19
  1.14 |   1.19
  1.14 |   1.16
  1.14 |   1.17
  1.14 |   1.18
  1.14 |   1.17
  1.14 |   1.18
  1.14 |   1.22
  1.13 |   1.14
  1.13 |   1.20
  1.13 |   1.14
  1.13 |   1.17
  1.13 |   1.16
  1.13 |   1.15
  1.13 |   1.15
  1.13 |   1.19
  1.13 |   1.14
  1.12 |   1.17
  1.12 |   1.13
  1.12 |   1.14
  1.12 |   1.14
  1.12 |   1.12
  1.11 |   1.18
  1.12 |   1.12
  1.12 |   1.15
  1.11 |   1.16
  1.11 |   1.15
  1.11 |   1.13
  1.12 |   1.15
  1.11 |   1.12
  1.11 |   1.15
  1.11 |   1.16
  1.11 |   1.17
  1.11 |   1.14
  1.11 |   1.14
  1.11 |   1.13
  1.11 |   1.13
  1.11 |   1.15
  1.10 |   1.15
  1.11 |   1.13
  1.10 |   1.13
  1.10 |   1.18
  1.10 |   1.12
  1.11 |   1.13
  1.10 |   1.13
  1.10 |   1.12
  1.10 |   1.15
  1.10 |   1.12
  1.10 |   1.10
  1.10 |   1.18
  1.10 |   1.12
  1.10 |   1.13
  1.10 |   1.14
  1.10 |   1.15
  1.10 |   1.18
  1.10 |   1.15
  1.09 |   1.15
  1.10 |   1.14
  1.09 |   1.12
  1.09 |   1.12
  1.09 |   1.14
  1.09 |   1.11
  1.09 |   1.16
  1.09 |   1.13
  1.10 |   1.11
  1.09 |   1.12
  1.09 |   1.11
  1.09 |   1.25
  1.09 |   1.12
  1.09 |   1.10
