Import data
Number of fabs after import 5085
Filter data
N fabs before filter: 5085, n fabs after filter: 4839
N fabs before filter: 46, n fabs after filter: 46
N fabs before filter: 4839, n fabs after filter: 4483
N fabs before filter: 46, n fabs after filter: 46
N fabs before filter: 4483, n fabs after filter: 4412
Format data
Preparing model inputs ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━ 100% 0:00:00
Preparing model outputs ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━ 100% 0:00:00
Preparing model inputs ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━ 100% 0:00:00
Preparing model outputs ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━ 100% 0:00:00
Size train/val set:  4412 , size test set: 46
Prepare dataloaders
Size train set: 4312, val set: 100, test set: 46
Start training
Start with 1st optimiser
 Train |  Val 
  4.01 |   2.43
  2.18 |   1.98
  1.74 |   1.68
  1.59 |   1.58
  1.50 |   1.49
  1.45 |   1.49
  1.39 |   1.44
  1.37 |   1.39
  1.36 |   1.39
  1.33 |   1.36
  1.31 |   1.34
  1.30 |   1.33
  1.28 |   1.34
  1.27 |   1.29
  1.26 |   1.33
  1.25 |   1.30
  1.25 |   1.31
  1.24 |   1.35
  1.23 |   1.26
  1.23 |   1.29
  1.23 |   1.27
  1.21 |   1.22
  1.21 |   1.26
  1.21 |   1.23
  1.20 |   1.27
  1.20 |   1.24
  1.19 |   1.22
  1.20 |   1.23
  1.19 |   1.20
  1.18 |   1.22
  1.18 |   1.19
  1.18 |   1.26
