Import data
Number of fabs after import 5085
Filter data
N fabs before filter: 5085, n fabs after filter: 4839
N fabs before filter: 46, n fabs after filter: 46
N fabs before filter: 4839, n fabs after filter: 4483
N fabs before filter: 46, n fabs after filter: 46
N fabs before filter: 4483, n fabs after filter: 4412
Format data
Preparing model inputs ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━ 100% 0:00:00
Preparing model outputs ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━ 100% 0:00:00
Preparing model inputs ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━ 100% 0:00:00
Preparing model outputs ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━ 100% 0:00:00
Size train/val set:  4412 , size test set: 46
Prepare dataloaders
Size train set: 4312, val set: 100, test set: 46
Start training
Start with 1st optimiser
 Train |  Val 
 17.30 |   2.51
  2.10 |   1.85
  1.81 |   1.67
  1.68 |   1.70
  1.61 |   1.70
  1.55 |   1.66
  1.51 |   1.47
  1.47 |   1.48
  1.42 |   1.42
  1.40 |   1.41
  1.38 |   1.38
  1.36 |   1.42
  1.36 |   1.39
  1.32 |   1.36
  1.32 |   1.40
  1.31 |   1.34
  1.29 |   1.32
  1.28 |   1.32
  1.27 |   1.32
  1.26 |   1.35
  1.25 |   1.25
  1.25 |   1.29
  1.24 |   1.33
  1.24 |   1.26
  1.23 |   1.28
  1.24 |   1.25
  1.22 |   1.25
  1.21 |   1.27
  1.21 |   1.22
  1.20 |   1.26
  1.20 |   1.29
  1.20 |   1.28
  1.19 |   1.22
  1.19 |   1.23
  1.19 |   1.22
  1.18 |   1.23
  1.18 |   1.21
  1.18 |   1.21
  1.18 |   1.20
  1.17 |   1.19
  1.17 |   1.20
  1.16 |   1.21
  1.16 |   1.19
  1.16 |   1.18
  1.16 |   1.16
  1.16 |   1.20
  1.16 |   1.18
  1.16 |   1.15
  1.16 |   1.19
  1.15 |   1.17
  1.16 |   1.22
  1.15 |   1.16
  1.15 |   1.18
  1.15 |   1.17
  1.15 |   1.31
  1.15 |   1.26
  1.15 |   1.17
  1.14 |   1.20
  1.14 |   1.18
  1.15 |   1.19
  1.15 |   1.15
  1.14 |   1.21
  1.14 |   1.17
  1.14 |   1.17
  1.13 |   1.15
  1.13 |   1.17
  1.13 |   1.14
  1.13 |   1.16
  1.14 |   1.23
  1.14 |   1.14
  1.13 |   1.14
  1.14 |   1.19
  1.13 |   1.15
  1.13 |   1.15
  1.13 |   1.18
  1.13 |   1.22
  1.13 |   1.14
  1.13 |   1.15
  1.13 |   1.20
  1.12 |   1.15
  1.13 |   1.14
  1.13 |   1.14
  1.12 |   1.10
  1.12 |   1.13
  1.12 |   1.11
  1.13 |   1.16
  1.12 |   1.12
  1.12 |   1.15
  1.12 |   1.14
  1.11 |   1.12
  1.13 |   1.18
  1.12 |   1.12
  1.12 |   1.18
  1.11 |   1.14
  1.11 |   1.12
  1.10 |   1.12
  1.11 |   1.18
  1.11 |   1.12
  1.11 |   1.15
  1.11 |   1.13
  1.11 |   1.18
  1.11 |   1.13
  1.12 |   1.12
  1.11 |   1.12
  1.11 |   1.18
  1.11 |   1.18
  1.11 |   1.09
  1.10 |   1.16
  1.11 |   1.13
  1.11 |   1.13
  1.12 |   1.12
  1.11 |   1.11
  1.10 |   1.13
  1.13 |   1.10
  1.11 |   1.10
  1.11 |   1.12
  1.10 |   1.12
  1.10 |   1.11
  1.10 |   1.13
